Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Ortenaukreis;Ottenhöfen im Schwarzwald;Furschenbach;Furschenbach Bahnhof;Furschenbach Bahnhof;;de:08317:13753;normal;01.06.1997;31.12.2500;8.135.080.330.916.490;4.857.973.643.675.960;;RFU;;Bahn;de:08317:13753:1;nur_OeV;;;8.135.026.431.999.450;4.857.979.586.720.780;Gleis 1;de:08317:13753:1:1;;;8.134.981.516.235.240;48.579.825.582.405.800;X;;;;;;X;;;Furschenbach Bahnhof;;Bahnhof;Bahnhof;;;;;;;;;;;;;;;;;
Ortenaukreis;Renchen;Renchen;Bahnhof;Renchen Bahnhof;;de:08317:13554;normal;12.09.2000;24.12.2500;8.007.097.352.387.980;4.859.257.179.117.700;;RR;;Zug;de:08317:13554:1;nur_OeV;;;8.007.303.964.903.330;48.592.880.750.266.500;Gleis 1;de:08317:13554:1:1;;;8.007.312.948.056.170;4.859.281.539.369.360;X;X;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Ortenaukreis;Ringsheim;Ringsheim;Ringsheim Bahnhof;Ringsheim Bahnhof;;de:08317:16700;normal;15.05.2002;24.12.2500;7.773.023.338.804.960;48.248.671.078.789.900;;RRI;;Bahn;de:08317:16700:1;nur_OeV;;;77.730.143.556.521.200;48.248.736.879.342.100;Gleis 1 Ri OG;de:08317:16700:1:1;;;7.772.987.406.193.600;482.486.890.244.035;X;X;;;;;X;;;Ringsheim Bahnhof;;;;;;;;;;;;;;;;;;;;
Ortenaukreis;Steinach;Steinach (Baden);Steinach Bahnhof;Steinach Bahnhof;;de:08317:18420;normal;01.06.1997;31.12.2500;8.056.405.878.333.310;48.299.025.593.734.800;;RSNA;;Bahn;de:08317:18420:1;nur_OeV;;;8.056.360.962.569.100;4.829.919.292.090.110;Gleis 1;de:08317:18420:1:1;;;8.056.504.693.014.560;4.829.898.376.185.760;X;;;;;;X;;;Steinach Bahnhof;;Bahnhof;Bahnhof;;;;;;;;;;;;;;;;;
Ortenaukreis;Willstätt;Legelshurst;Legelshurst Bahnhof;Legelshurst Bahnhof;;de:08317:12475;normal;01.06.1997;31.12.2500;7.913.546.798.699.780;4.855.857.475.693.320;8003609;RLT;;Bahn 1;de:08317:12475:1;nur_OeV;;;791.360.069.761.683;4.855.862.232.119.800;Gleis 1;de:08317:12475:1:1;;;7.913.178.489.433.290;4.855.875.906.821.010;;;;;;;X;;;Legelshurst Bahnhof;;Bahnhof;Bahnhof;;;;;;;;;;;;;;;;;
Ortenaukreis;Wolfach;Wolfach;Bahnhof;Wolfach Bahnhof;;de:08317:18010;normal;01.06.1997;31.12.2500;8.221.731.823.222.660;4.829.471.673.031.510;;RWO;;Bahn;de:08317:18010:1;nur_OeV;;;8.221.740.806.375.500;4.829.483.028.339.230;Gleis1;de:08317:18010:1:1;;;8.221.794.705.292.550;4.829.491.993.038.020;;;;;;;X;;;Bahnhof;;Bahnhof;Bahnhof;;;;;;;;;;;;;;;;;
Ortenaukreis;Wolfach;Kinzigtal;Halbmeil;Kinzigtal Halbmeil;;de:08317:18030;normal;12.12.2004;24.12.2500;826.993.542.136.852;4.829.072.428.265.710;;;;Bahn;de:08317:18030:1;nur_OeV;;;8.270.070.168.661.130;4.829.067.646.702.100;Gleis 1;de:08317:18030:1:1;;;8.270.142.033.883.860;4.829.068.244.397.800;X;;;;;;X;;;Halbmeil;;Bahnhof;Bahnhof;;;;;;;;;;;;;;;;;
Ortenaukreis;Zell am Harmersbach;Zell a Harmersbach;Zell a. H. Bahnhof;Zell (Harmersbach) Bahnhof;;de:08317:11022;normal;01.06.1997;31.12.2500;806.476.021.047.562;4.834.512.140.297.370;;RZLH;;Bahn;de:08317:11022:1;nur_OeV;;;8.064.787.159.934.140;4.834.515.125.587.540;Gleis 1;de:08317:11022:1:1;;;8.064.859.025.156.870;4.834.518.707.933.440;;;;;;;X;;;Zell a. H. Bahnhof;;Bahnhof;Bahnhof;;;;;;;;;;;Zell a H Bahnhof;;;;;;
Ortenaukreis;Zell am Harmersbach;Birach (Baden);Bahnhof;Birach Bahnhof;;de:08317:11027;normal;01.06.1997;31.12.2500;8.080.319.031.196.570;48.349.503.621.821.700;;RBCH;;Bahn;de:08317:11027:1;nur_OeV;;;8.080.247.165.973.840;4.834.952.750.209.100;Gleis 1;de:08317:11027:1:1;;;8.080.139.368.139.740;483.494.916.816.829;X;X;;;;;X;;;Bahnhof;;Bahnhof;Bahnhof;;;;;;;;;;;;;;;;;
Ortenaukreis;Zell am Harmersbach;Unterharmersbach;Bahnhof;Unterharmersbach Bahnhof;;de:08317:11051;normal;01.06.1997;31.12.2500;8.090.101.684.640.630;48.354.154.093.143.400;;RUH;;Bahn;de:08317:11051:1;nur_OeV;;;8.089.886.088.972.440;4.835.410.036.740.000;Gleis 1;de:08317:11051:1:1;;;8.089.993.886.806.530;48.354.142.154.094.200;;;;;;;X;;;Bahnhof;;Bahnhof;Bahnhof;;;;;;;;;;;;;;;;;
Ortenaukreis;Zell am Harmersbach;Kirnbach-Grün;Kirnbach-Grün;Kirnbach-Grün;;de:08317:11061;normal;01.06.1997;31.12.2500;8.105.687.454.820.100;4.836.189.000.875.460;;RKBG;;Bahn;de:08317:11061:1;nur_OeV;;;8.105.642.539.055.900;4.836.189.597.737.170;Gleis 1;de:08317:11061:1:1;;;8.105.606.606.444.530;4.836.189.000.875.460;X;X;;;;;X;;;Kirnbach-Grün;;Kirnbach-Grün;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Aalen;Erlau;Aalen Erlau;;de:08136:1019;normal;01.01.1980;24.12.2500;10.111.643.450.564.600;4.882.914.829.246.150;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08136:1019:0:ausw;;;10.111.329.040.215.200;4.882.910.098.308.900;X;X;X;;;;X;;;Erlau;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Aalen;Heinkelstraße;Aalen Heinkelstraße;;de:08136:1036;normal;01.01.1980;24.12.2500;1.008.405.618.818.930;4.883.024.230.924.040;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08136:1036:0:ausw;;;10.084.163.986.023.400;4.883.023.639.570.040;X;X;X;;;;X;;;Heinkelstraße;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Aalen;Obere Bahnstraße;Aalen Obere Bahnstraße;;de:08136:1058;normal;01.01.1980;24.12.2500;100.925.452.676.243;4.883.309.846.748.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08136:1058:0:ausw;;;10.092.599.166.541.300;48.833.045.248.631.700;X;X;X;;;;X;;;Obere Bahnstraße;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Aalen;Wilhelm-Merz-Straße;Aalen Wilhelm-Merz-Straße;;de:08136:1087;normal;01.01.1980;24.12.2500;10.095.725.303.730.000;48.834.535.355.097.900;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08136:1087:0:ausw;;;10.095.725.303.730.000;48.834.523.529.030.600;X;X;X;;;;X;;;Wilhelm-Merz-Straße;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Aalen;Ulmer Straße;Aalen Ulmer Straße;;de:08136:1099;normal;05.10.2011;24.12.2500;10.105.849.316.982.100;4.883.138.952.279.930;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08136:1099:0:ausw;;;10.105.804.401.217.900;4.883.128.308.140.960;X;X;X;;;;X;;;Ulmer Straße;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Unterkochen;Breslauer Str.;Unterkochen Breslauer Str.;;de:08136:1601;normal;01.01.1980;24.12.2500;10.128.235.333.862.300;4.880.691.979.675.290;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08136:1601:0:ausw;;;1.012.824.431.701.520;4.880.691.388.046.080;X;X;X;X;;;X;;;Breslauer Str.;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Unterkochen;Kneippweg;Unterkochen Kneippweg;;de:08136:1602;normal;01.01.1980;24.12.2500;10.120.958.980.061.000;48.821.862.122.862.100;;;;;;Zugang_und_OeV;;;;;;de:08136:1602:0:ausw;;;10.120.958.980.061.000;4.882.188.578.097.100;X;X;X;;;;X;;;Kneippweg;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Unterkochen;Neukochen;Neukochen;;de:08136:1605;normal;01.01.1980;24.12.2500;10.120.231.344.680.800;4.882.525.103.319.220;;;;;;Zugang_und_OeV;;;;;;de:08136:1605:0:ausw;;;10.120.204.395.222.300;48.825.245.119.063.100;X;X;X;;;;X;;;Neukochen;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Unterkochen;Wöhrstraße;Unterkochen Wöhrstraße;;de:08136:1612;normal;21.03.2003;24.12.2500;10.123.761.723.747.400;4.881.765.671.658.370;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08136:1612:0:ausw;;;10.123.779.690.053.100;48.817.621.226.421.800;X;X;X;;;;X;;;Wöhrstraße;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Wasseralfingen;Erzgrube;Wasseralf. Erzgrube;;de:08136:1914;normal;01.01.1980;24.12.2500;10.121.641.699.676.900;4.885.554.586.672.660;;;;;;Zugang_und_OeV;;;;;;de:08136:1914:0:01_e;;;10.121.695.598.593.900;4.885.555.177.727.900;X;X;X;;;;X;;;Erzgrube;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Aalen;Wasseralfingen;Tiefer Stollen;Wasseralf. Tiefer Stollen;;de:08136:1939;normal;01.01.1980;24.12.2500;10.120.240.327.833.700;4.885.516.167.932.750;;;;;;Zugang_und_OeV;;;;;;de:08136:1939:0:01_a;;;10.120.240.327.833.700;48.855.143.947.530.200;X;X;X;;;;X;;;Tiefer Stollen;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Lauchheim;Lauchheim;Bahnhof;Lauchheim Bahnhof;;de:08136:4817;normal;17.10.2007;24.12.2500;10.236.805.719.101.000;4.886.892.556.958.210;;;;Gleis 1;de:08136:4817:2;nur_OeV;;;10.236.715.887.572.600;48.868.907.842.660.500;Gleis 1;de:08136:4817:2:1;;;10.236.644.022.349.900;4.886.889.011.573.260;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Ostalbkreis;Oberkochen;Oberkochen;Bahnhof;Oberkochen Bahnhof;;de:08136:5113;normal;01.01.1980;24.12.2500;1.010.742.136.872.930;48.782.426.286.138.400;;TON;;Bus;de:08136:5113:10;Zugang_und_OeV;;;10.107.133.907.838.400;4.878.249.139.708.660;;;;;;;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Pforzheim;Pforzheim;Pforzheim;ZOB / Hbf;Pforzheim ZOB / Hbf;;de:08231:11;normal;25.05.2015;24.12.2500;8.704.531.372.672.700;4.889.374.891.312.060;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;43, 743, 744;de:08231:11:0:1;;;8.704.333.743.310.190;4.889.370.166.477.170;X;X;;X;;;X;;;ZOB / Hbf;;;;;;;;;;;;;;;;;;;;
Pforzheim;Pforzheim;Pforzheim;Eutinger Talweg;Pforzheim Eutinger Talweg;;de:08231:423;normal;07.05.1998;24.12.2500;8.734.849.513.511.730;4.890.372.912.575.110;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri.Niefern;de:08231:423:0:1;;;8.734.777.648.289.000;4.890.334.530.826.640;X;X;X;;;;X;;;Eutinger Talweg;;;;;;;;;;;;;;;;;;;;
Rastatt;Bietigheim;Bietigheim (Baden);Bietigheim (Baden);Bietigheim (Baden);;de:08216:1820;Bedarfshaltestelle;01.01.1994;24.12.2500;8.257.924.946.019.840;4.891.044.250.254.210;;RBIE;RBIE;Zug->Rastatt;de:08216:1820:1;Zugang_und_OeV;;;8.257.628.501.976.080;4.891.017.091.465.530;Gleis 1;de:08216:1820:1:1;;;8.257.646.468.281.760;489.101.532.023.506;X;;;;;;X;;;Bietigheim (Baden);;Bietigheim;Bahnhof Bietigheim;;;;;;;;;;;;;;;;;
Rastatt;Bischweier;Bischweier (Baden);Bischweier (Baden);Bischweier (Baden);;de:08216:34764;Bedarfshaltestelle;01.01.1994;24.12.2500;827.751.720.236.649;4.883.217.599.939.220;;RBIS;RBIS;Zug->Freudenstadt;de:08216:34764:1;Zugang_und_OeV;;;8.278.595.180.707.430;48.831.655.625.284.000;Gleis 1;de:08216:34764:1:1;;;8.278.640.096.471.630;48.831.685.192.139.500;;;;;;;X;;;Bischweier (Baden);;Bischweier (Baden);Bahnhof Bischweier;;;;;;;;;;;;;;;;;
Rastatt;Bühl;Bühl (Baden);Rathaus;Bühl Rathaus;;de:08216:32221;normal;01.01.1994;24.12.2500;8.135.143.212.986.380;4.869.598.519.680.460;;;;Ri Hstr;de:08216:32221:1;Zugang_und_OeV;;;8.135.143.212.986.380;4.869.598.519.680.460;268, 271, 272, 273, 274, 275;de:08216:32221:1:2;;;8.134.909.651.012.510;4.869.605.634.917.910;;X;X;X;;;X;;;Rathaus;;;;;;;;;;;;;Rathaus;;;;;;;
Rastatt;Bühl;Bühl (Baden);Bühl (Baden);Bühl (Baden);;de:08216:32227;normal;01.01.1994;24.12.2500;8.129.915.018.032.810;48.696.927.957.606.200;;RBUE;RBUE;Zug->Karlsruhe;de:08216:32227:1;nur_OeV;;;8.129.555.691.919.160;4.869.667.892.816.690;Gleis 1;de:08216:32227:1:1;;;8.129.501.793.002.110;4.869.669.078.673.960;X;;;;;;X;;;Bühl (Baden);Bühl (Baden);Bühl;Bahnhof Bühl;Bahnhof;Bühl;Bahnhof Bühl;;;;;;;;Bahnhof;;;;;;
Rastatt;Durmersheim;Durmersheim;Durmersheim;Durmersheim;;de:08216:1819;Bedarfshaltestelle;01.01.1994;24.12.2500;8.272.621.384.068.030;4.892.890.111.375.920;;RDRM;RDRM;Zug->Rastatt;de:08216:1819:1;Zugang_und_OeV;;;8.272.576.468.303.830;4.892.891.291.753.170;Gleis 1;de:08216:1819:1:1;;;8.272.675.282.985.080;48.929.007.347.611.300;X;;;;;;X;;;Durmersheim;;Durmersheim;Bahnhof Durmersheim;;;Bahnhof Durmersheim;;;;;;;;;;;;;;
Rastatt;Durmersheim;Durmersheim;Nord;Durmersheim Nord;;de:08216:35109;Bedarfshaltestelle;03.02.1999;24.12.2500;828.053.554.172.113;48.937.759.060.233.700;;RDUN;RDUN;Zug->Rastatt;de:08216:35109:1;Zugang_und_OeV;;;8.279.978.586.244.970;4.893.735.780.150.960;Gleis 1;de:08216:35109:1:1;;;8.279.933.670.480.770;48.937.340.098.844.600;X;;;;;;X;;;Nord;;Durmersheim Nord;Nord;;;Nord;;;;;;;;;;;;;;
Rastatt;Forbach;Raumünzach;Raumünzach;Raumünzach;;de:08216:32184;Bedarfshaltestelle;01.01.1994;24.12.2500;8.351.394.651.332.470;48.644.925.250.614.100;;RRMZ;RRMZ;Zug;de:08216:32184:1;Zugang_und_OeV;;;8.351.394.651.332.470;48.644.925.250.614.100;Gleis 1;de:08216:32184:1:1;;;8.351.313.802.956.900;4.864.465.815.779.650;X;;;;;;X;;;Raumünzach;;Raumünzach;Bahnhof Raumünzach;;;Bahnhof Raumünzach;;;;;;;;;;;;;;
Rastatt;Forbach;Kirschbaumwasen;Kirschbaumwasen;Kirschbaumwasen;;de:08216:32187;Bedarfshaltestelle;01.01.1994;24.12.2500;83.557.604.636.133;4.862.303.081.775.100;;RKBV;RKBV;Zug;de:08216:32187:1;Zugang_und_OeV;;;8.355.778.429.918.980;4.862.300.706.591.940;Gleis 1;de:08216:32187:1:1;;;8.355.697.581.543.410;48.623.013.003.878.400;X;;;;;;X;;;Kirschbaumwasen;;;;;;Kirschbaumwasen;;;;;;;;;;;;;;
Rastatt;Forbach;Forbach (Schwarzw);Forbach (Schwarzwald);Forbach (Schwarzwald);;de:08216:32191;normal;01.01.1994;24.12.2500;8.361.339.001.527.680;48.680.910.485.098.000;;RFCH;RFCH;Gleis 1;de:08216:32191:1;Zugang_und_OeV;;;8.361.141.372.165.170;486.811.121.435.915;Gleis 1;de:08216:32191:1:1;;;836.117.730.477.654;4.868.111.807.471.140;X;;;;;;X;;;Forbach (Schwarzwald);Forbach (Schwarzw);Forbach;Bahnhof Forbach;;Forbach (Schwarzwald);Bahnhof Forbach;;;;;;;;;;;;;;
Rastatt;Forbach;Gausbach;Gausbach;Gausbach;;de:08216:32998;Bedarfshaltestelle;16.04.1999;24.12.2500;836.244.392.932.715;48.686.633.713.905.200;;RGBA;RGBA;Zug;de:08216:32998:1;Zugang_und_OeV;;;836.244.392.932.715;4.868.664.557.484.400;Gleis 1;de:08216:32998:1:1;;;836.238.104.725.726;4.868.665.150.531.230;X;;;;;;X;;;Gausbach;;Gausbach;Bahnhof Gausbach;;;Gausbach;;;;;;;;;;;;;;
Rastatt;Forbach;Langenbrand(Murgtal);Langenbrand;Langenbrand;;de:08216:34670;Bedarfshaltestelle;01.01.1994;24.12.2500;8.355.607.750.015;4.870.236.479.329.660;;RLBD;RLBD;Zug;de:08216:34670:1;Zugang_und_OeV;;;8.355.607.750.015;4.870.236.479.329.660;Gleis 1;de:08216:34670:1:1;;;8.355.365.204.888.280;4.870.206.243.290.550;X;;;;;;X;;;Langenbrand;;Langenbrand (Murgtal);Bahnhof Langenbrand;;;;;;;;;;;;;;;;;
Rastatt;Forbach;Forbach (Schwarzw);Abstellhalle;Forbach Abstellhalle;;de:08216:41007;EinAusbringer;16.06.2002;24.12.2500;8.361.662.395.029.960;48.680.685.101.120.400;;RFCH A;RFCH A;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Abstell;de:08216:41007:0:1;;;8.361.590.529.807.230;48.680.892.691.662.700;;;;;;;X;;;Abstellhalle;;;;;;;;;;;;;;;;;;;;
Rastatt;Gaggenau;Selbach (Baden);Unterdorf;Selbach Unterdorf;;de:08216:31859;normal;01.01.1994;24.12.2500;8.317.914.440.693.340;4.878.015.918.863.390;;;;Bus;de:08216:31859:1;Zugang_und_OeV;;;8.317.914.440.693.340;4.878.015.918.863.390;Ri Baden-Baden;de:08216:31859:1:1;;;8.317.537.148.274.010;4.878.034.861.062.260;;X;;X;;;X;;;Unterdorf;;;;;;;;;;;;;Unterdorf;;;;;;;
Rastatt;Gaggenau;Selbach (Baden);Rennfeld;Selbach Rennfeld;;de:08216:31860;normal;01.01.1994;24.12.2500;8.302.427.485.195.120;48.780.354.530.048.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Gaggenau;de:08216:31860:0:1;;;8.301.987.310.705.900;4.878.021.838.308.210;;X;;X;;;X;;;Rennfeld;;;;;;;;;;;;;Rennfeld;;;;;;;
Rastatt;Gaggenau;Selbach (Baden);Oberdorf;Selbach Oberdorf;;de:08216:31861;normal;01.01.1994;24.12.2500;8.307.682.629.607.220;48.781.118.130.100.900;;;;Bus;de:08216:31861:1;Zugang_und_OeV;;;8.307.691.612.760.060;48.781.118.130.100.900;Ri Baden-Baden;de:08216:31861:1:1;;;8.308.536.029.127.130;48.781.437.773.185.400;;X;;X;;;X;;;Oberdorf;;;;;;;;;;;;;Oberdorf;;;;;;;
Rastatt;Gaggenau;Ottenau;Schwimmbad;Ottenau Schwimmbad;;de:08216:31881;normal;01.01.1994;24.12.2500;8.338.818.237.354.800;4.878.555.151.637.270;;;;Bus;de:08216:31881:1;Zugang_und_OeV;;;8.338.809.254.201.960;4.878.555.151.637.270;Ri Baden-Baden;de:08216:31881:1:1;;;8.338.728.405.826.390;4.878.561.070.446.140;;X;;X;;;X;;;Schwimmbad;;;;;;;;;;;;;Schwimmbad;;;;;;;
Rastatt;Gaggenau;Ottenau;Marxstraße;Ottenau Marxstraße;;de:08216:31894;normal;01.01.1994;24.12.2500;8.335.521.420.262.080;48.790.031.857.317.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08216:31894:0:1;;;8.335.817.864.305.840;4.878.965.900.404.460;;X;;X;;;X;;;Marxstraße;;;;;;;;;;;;;Marxstraße;;;;;;;
Rastatt;Gaggenau;Ottenau;Badener Brücke;Ottenau Badener Brücke;;de:08216:31966;normal;01.01.1994;24.12.2500;8.329.933.899.194.860;4.879.258.849.083.590;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08216:31966:0:1;;;8.330.023.730.723.270;4.879.280.745.570.560;;X;;X;;;X;;;Badener Brücke;;;;;;;;;;;;;Badener Brücke;;;;;;;
Rastatt;Gaggenau;Gaggenau;Rathaus;Gaggenau Rathaus;;de:08216:32156;normal;01.01.1994;24.12.2500;8.321.696.348.039.480;48.802.588.884.194.800;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;1;de:08216:32156:0:1;;;8.321.642.449.122.440;4.880.257.113.378.360;;X;X;X;;;X;;;Rathaus;;;;;;;;;;;;;;;;;;;;
Rastatt;Gaggenau;Gaggenau;Mercedes-Benz Werk;Gaggenau Mercedes-Benz Werk;;de:08216:32158;Bedarfshaltestelle;09.12.2007;24.12.2500;832.742.759.955.217;4.879.805.640.855.370;;RDAI;RDAI;Zug;de:08216:32158:1;Zugang_und_OeV;;;8.327.481.498.469.210;4.879.803.273.919.860;Gleis 1;de:08216:32158:1:1;;;8.327.409.633.246.480;48.798.050.491.216.000;;;;;;;X;;;Mercedes-Benz Werk;;;;;;;;;;;;;;;;;;;;
Rastatt;Gaggenau;Gaggenau;Gaggenau;Gaggenau;;de:08216:32160;normal;01.01.1994;24.12.2500;8.320.079.380.528.070;4.880.535.787.140.970;;RGG;RGG;Gleis 1;de:08216:32160:1;Zugang_und_OeV;;;8.320.312.942.501.940;48.805.215.875.784.400;Gleis 1 Ri. TFS;de:08216:32160:1:1;;;832.043.870.664.172;4.880.513.304.481.730;X;;;;;;X;;;Gaggenau;Gaggenau;Gaggenau;Bahnhof Gaggenau;;;Bahnhof Gaggenau;;;;;;;;;;;;;;
Rastatt;Gaggenau;Bad Rotenfels;Glasersteg;Bad Rotenfels Glasersteg;;de:08216:32169;normal;14.12.2008;24.12.2500;8.315.129.663.312.570;4.880.839.884.787.490;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Kuppenheim;de:08216:32169:0:1;;;8.315.201.528.535.300;4.880.844.026.067.850;;X;X;X;;;X;;;Glasersteg;;;;;;;;;;;;;;;;;;;;
Rastatt;Gaggenau;Bad Rotenfels;Schloss Bad Rotenfels;;;de:08216:32825;Bedarfshaltestelle;05.11.2000;24.12.2500;829.675.911.575.233;4.882.032.432.182.530;;RROG;RROG;Zug->Freudenstadt;de:08216:32825:1;nur_OeV;;;8.297.953.875.080.200;48.819.289.236.869.000;Gleis 1;de:08216:32825:1:1;;;8.298.061.672.914.300;48.819.271.492.369.100;;;;;;;X;;;Schloss;;Schloss Bad Rotenfels;Schloss;;;;;;;;;;;;;;;;;
Rastatt;Gaggenau;Bad Rotenfels;Weinbrennerstraße;Bad Rotenfels Weinbrennerstr.;;de:08216:32826;Bedarfshaltestelle;26.09.1999;24.12.2500;8.312.156.239.722.130;48.811.498.797.480.800;;RROW;RROW;Zug;de:08216:32826:1;Zugang_und_OeV;;;8.312.111.323.957.930;48.811.522.460.481.200;Gleis;de:08216:32826:1:1;;;8.312.057.425.040.880;4.881.152.837.622.960;;;;;;;X;;;Weinbrennerstraße;;;;;;;;;;;;;;;;;;;;
Rastatt;Gaggenau;Ottenau;Ottenau;Ottenau;;de:08216:32827;Bedarfshaltestelle;26.09.1999;24.12.2500;833.810.856.828.035;48.792.973.158.215.000;;ROTU;ROTU;Zug;de:08216:32827:1;Zugang_und_OeV;;;8.338.117.551.433.190;48.792.973.158.215.000;Bahn;de:08216:32827:1:1;;;8.338.135.517.738.870;48.792.943.568.521.300;X;;;;;;X;;;Ottenau;;Ottenau;Bahnhof Ottenau;;;;;;;;;;;;;;;;;
Rastatt;Gaggenau;Hörden (Gaggenau);Hörden;Hörden;;de:08216:32828;Bedarfshaltestelle;26.09.1999;24.12.2500;834.516.034.326.069;48.781.585.755.405.500;;RHOR;RHOR;Zug;de:08216:32828:1;Zugang_und_OeV;;;8.345.124.410.649.320;4.878.160.351.324.260;Gleis 1;de:08216:32828:1:1;;;8.345.151.360.107.840;4.878.161.535.179.710;;;;;;;X;;;Hörden;;Hörden (Gaggenau);Bahnhof Hörden;;;;;;;;;;;;;;;;;
Rastatt;Gaggenau;Bad Rotenfels;Bahnhof/Rotherma;Bad Rotenfels Bahnhof/Rotherma;;de:08216:34762;normal;01.01.1994;24.12.2500;8.303.137.154.269.570;4.881.582.894.057.110;;RRO;RRO;Zug->Freudenstadt;de:08216:34762:1;nur_OeV;;;8.303.289.867.867.870;48.815.663.313.561.700;Gleis 1;de:08216:34762:1:1;;;830.338.868.254.913;48.815.645.567.778.300;;;;;;;X;;;Bahnhof/Rotherma;;;Bahnhof / Rotherma Bad Rotenfels;;;Bahnhof / Rotherma;;;;;;;;;;;;;;
Rastatt;Gaggenau;Gaggenau;Mercedes-Benz Hauptstraße;Gaggenau Mercedes-Benz Hstr.;;de:08216:34829;normal;14.12.2008;27.01.2021;8.325.271.642.870.280;4.879.618.057.753.400;;;;Bus;de:08216:34829:1;Zugang_und_OeV;;27.01.2021;8.325.271.642.870.280;4.879.618.057.753.400;Ri Bahnhof;de:08216:34829:1:1;;27.01.2021;8.325.361.474.398.690;4.879.619.833.020.680;;X;X;X;;;X;;;Mercedes-Benz Hauptstraße;;;;;;Mercedes-Benz W. (Hauptstr.);;;;;;;;;;;;;;
Rastatt;Gaggenau;Hörden (Gaggenau);Bf Hörden;Bf Hörden;;de:08216:95000;EinAusbringer;05.11.2001;24.12.2500;8.345.519.669.374.330;48.786.025.019.127.900;;RHOA;RHOA;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Hauptgleis;de:08216:95000:0:1;;;8.345.555.601.985.700;4.878.603.685.663.950;;;;;;;X;;;Bf Hörden;;;;;;;;;;;;;;;;;;;;
Rastatt;Gernsbach;Gernsbach;Gernsbach;Gernsbach;;de:08216:32142;normal;01.01.1994;24.12.2500;8.336.698.213.284.280;4.876.828.929.155.650;;RGS;RGS;Zug;de:08216:32142:1;Zugang_und_OeV;;;8.336.698.213.284.280;4.876.828.929.155.650;Gleis Ri. RRA (Gl.1);de:08216:32142:1:1;;;8.336.617.364.908.710;4.876.827.744.985.900;X;;;;;;X;;;Gernsbach;Gernsbach;;Bahnhof Gernsbach;;Gernsbach;Bahnhof Gernsbach;;;;;;;;;;;;;;
